OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Willow Grove,-38.07312491,146.16435693916665,13.569064995068494,18.41243834520548,9.711205460219178,1002.000002,76.41866393,91.95345139452056,56.1004246
Willow Springs,-31.39238024,138.98585889371225,19.127852628219177,25.240472638356163,13.20786989369863,159.8999993,46.34000060821918,66.11727354520548,28.249766479178085
Willow Tree,-31.63832573,150.73062642998013,17.301694599452055,23.650849684931504,11.601808418547945,573.7999984,60.62209582191781,82.42269519452056,37.00732172465754
Willow Vale (Kiama - NSW),-34.73974706,150.79203608682482,16.586066428767122,23.186089079452053,10.664445237572602,561.5999964,65.53178658082192,87.27138119452054,41.30915361643836
Willow Vale (Qld),-27.84494877,153.2631069674934,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Willow Vale (Wingecarribee - NSW),-34.43207337,150.47050742265216,13.64777485780822,19.232574989041098,9.721890386739727,725.7000016,74.60938834246575,92.15738888767125,48.21444873835616
Willowbank,-27.68214401,152.6740425613067,19.484745983561645,26.765048279452053,13.916965877260273,722.0000039,70.55897317534246,92.60365216438356,40.45468476712329
Willowie,-32.69309145,138.35446833572763,17.232850377260274,24.100972438356163,11.255767273972603,285.300001,56.87963165753425,78.58407514520549,33.25056308767123
Willowmavin,-37.24856796,144.8672463944811,13.106680393424657,17.855219189041097,9.341520554575343,705.299999,77.98394098082193,92.88991331780821,57.828510539726025
Willowra,-21.2631788,132.6191110720976,23.916409860273973,30.975547542465755,17.051849297534247,519.2999992,38.89890380054795,56.314945676712334,23.822748563835617
Willows,-23.5948178,147.4131069930398,22.282996298630138,28.707191630136986,16.32582168027397,667.1000022,57.31747353972603,81.35105779178083,35.35775750821918
Willowvale (Qld),-28.13512317,152.02538467490157,17.932474493150686,24.044164167123288,13.06073949369863,595.5000014,68.30593193972602,89.48423210958904,42.924689720547946
Willowvale (Vic.),-37.84908997,143.4633371440787,14.018870723561646,18.690657232876713,10.21093147150685,639.1000009,73.46602689589041,89.80611370958906,53.278771104109595
Wills,-23.01653801,139.99653590538784,25.490130353424657,32.16567817260274,19.048965940547944,227.7,35.590923802739724,52.12566135342466,21.450172366849316
Willson River,-35.84808771,137.9382909948689,15.53311167260274,18.05966422465753,13.65267788219178,478.8999984,73.7100183,85.34421949315067,60.06837556164383
Willsons Downfall,-28.73988169,152.1165629,17.58359846438356,23.98665762054795,12.685972717534247,756.6000071,72.18969200273973,91.06808484931507,45.18421516712329
Willung,-38.26795754,146.84159225148613,13.569141607671233,18.519541101369864,10.035157615342465,781.9999992,76.27135664383562,91.80322939726027,55.007366736986306
Willung South,-38.32560811,146.82528685140525,13.569141607671233,18.519541101369864,10.035157615342465,781.9999992,76.27135664383562,91.80322939726027,55.007366736986306
Willunga,-35.26551067,138.5689803530566,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Willunga Hill,-35.30708504,138.5874565404019,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Willunga South,-35.29728641,138.54509875078975,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Willurah,-34.96965252,145.1076634000283,16.881153968219177,22.812677928767123,11.542951979178081,470.5000029,62.02446503561644,81.20458200547945,41.63015308219178
Willyaroo,-35.28094326,138.91973092392078,14.131140242191782,19.384890079452052,10.17913697369863,482.9999994,70.76040426849315,88.55053276986301,49.48875533561644
Willyung,-34.94198661,117.84824255516892,15.328410680821918,20.253821734246575,11.556561313424657,448.2000019,73.53964744657534,90.08318232,52.469389449315074
Wilmington,-32.63736891,138.1276718,17.232850377260274,24.100972438356163,11.255767273972603,285.300001,56.87963165753425,78.58407514520549,33.25056308767123
Wilmot,-41.38836279,146.16621216209796,11.19572358410959,15.621431367123288,7.552116281315069,947.9000008,78.65384671780822,93.17699809863014,58.47774637260274
Wilora,-21.74427988,133.7264944983752,23.420814206849318,30.19392473972603,16.83214405589041,518.5000013,39.345837364383556,55.77254385479452,24.85921639780822
Wilpinjong,-32.32678568,149.8779892618394,16.290293362465754,22.674294623287672,11.009636923374082,494.8000005,66.85424752054794,89.15317728219178,40.972018071232874
Wilson,-32.02051088,115.91178549317056,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Wilson Beach,-20.47087222,148.7263007745941,22.719201528767123,27.702985909589042,19.15599972876712,1518.1999992600001,78.91458904657534,94.89522692328768,54.995411569863016
Wilson Valley,-25.55314367,151.85092204448483,20.92898085753425,27.487376652054795,16.105322138082194,778.7000051,68.55867742,89.87318876164385,40.78272850410959
Wilsons Creek,-28.56874045,153.43186897075904,15.228310286849315,21.17811617260274,10.967431567671232,1192.2,73.35080075068493,90.81532432054794,48.01346147123287
Wilsons Hill,-36.72897828,144.09063270046462,15.140778735342465,21.112650893150686,9.866486191178083,520.1999996,67.80338901917808,87.58119190136986,44.95016253
Wilsons Plains,-27.83989549,152.6541183335883,19.95029426849315,27.21892472328767,14.449609367671233,693.5000051,69.69561216438356,92.65822437260275,39.13077441917808
Wilsons Pocket,-26.1231096,152.7999159154372,20.642070261643834,26.246733315068493,16.459335927945205,1011.300003,75.01970626027398,92.54339238904109,50.45984555890411
Wilsons Promontory,-38.95902125,146.36567539562705,14.768245345205479,16.545294432876712,13.31680104931507,906.200005,76.37667187671232,87.02542100821917,64.9322633
Wilsonton,-27.54299586,151.9168040842478,17.808753475616438,24.00543143561644,12.884746634520548,684.8000016999999,66.98412996,89.99160321917807,39.83484366849315
Wilsonton Heights,-27.53267919,151.92687760120464,17.808753475616438,24.00543143561644,12.884746634520548,684.8000016999999,66.98412996,89.99160321917807,39.83484366849315
Wilston,-27.43449981,153.01859770157938,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Wilton (NSW),-34.26592451,150.68563252266782,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Wilton (NT),-14.43556788,134.91875021100827,26.566607487671234,32.92991780273972,21.33430139178082,843.0000015,66.72860772054794,92.00549978904111,37.93314976438356
Wiltshire,-40.828405,145.28287232043974,12.875463680821916,16.00493862191781,10.163431667671233,923.4000042,78.07532962,91.33722098356164,62.00713155068493
Wiluna,-26.46175294,120.58882177801712,23.552245225479453,29.87271885479452,16.808061844931505,234.9000005,33.693947236986304,51.43829661369863,20.332694511780822
Wilyabrup,-33.77099288,115.03608808081565,17.232229553424656,22.331424671232877,12.95923304410959,490.8000019,68.42307516712329,85.30546195342465,48.99302739178083
Wimbledon,-33.53913689,149.4351146137925,15.482069847671234,21.07854798630137,11.740465874520547,804.8999992399999,73.43012256438357,89.65985420547946,48.643526706849315
Wimbledon Heights,-38.48018424,145.23415503188883,14.891748977808218,18.52371232876712,12.122342742465754,861.400002,74.62822321369863,89.09104327671233,57.05064575342466
Wimborne,-30.68940002,150.65391930330304,17.04341226,23.150267260273974,11.352595791539725,613.5000009,59.98569353972603,81.25602438356164,37.79815825753425
Winburndale,-33.31396495,149.8009050003785,13.375810321643835,19.398150450958905,8.025410848052054,635.2000014,70.80096808219179,90.41140283013699,45.84284389315068
Winchelsea,-38.23579896,143.9561127439242,12.619070466849315,17.255862802739724,9.053397123978083,631.0000047,78.12605816438356,93.43836290684932,57.34106930136986
Winchelsea South,-38.32459316,143.98915930906972,12.619070466849315,17.255862802739724,9.053397123978083,631.0000047,78.12605816438356,93.43836290684932,57.34106930136986
Winchester,-22.28931394,148.0686814450818,22.397219953424656,28.602356528767125,16.98975381917808,662.8999984,61.82623841643836,86.80276449315069,36.52905176027397
Windabout,-33.81988197,121.90667492330978,16.201547855068494,21.939150684931505,11.943397247945207,483.9000028,68.22083659,87.32227881369863,45.454530016438355
Windale,-32.99284021,151.68156766084002,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Windang,-34.52717443,150.87272475750544,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Windaroo,-27.74578318,153.19340663802427,21.281462495890413,24.52274674,18.436445446849316,800.2000019,69.92636819,84.13910958630137,52.72419411506849
Windella,-32.69161753,151.47905424360613,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Windellama,-35.01376147,149.9137039048639,12.784903195342466,18.68842495753425,8.499794628438355,657.8000008,76.35967698904109,94.24725604383562,48.64997432328767
Windera (NSW),-33.20834525,149.01910798660612,17.246474097260272,22.96829505479452,12.988979566849315,913.1999978,72.83037026,90.06475280547944,48.43891362465754
Windera (Qld),-26.00928494,151.8038773,19.46022774657534,26.13934878082192,14.383595639726027,642.9000024,68.36365724931507,90.86702430136987,39.86943716712329
Windermere (NSW),-32.6767461,151.45487147108722,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Windermere (Qld),-24.85866181,152.43412939631995,22.760941797260273,23.843013698630138,21.397397260273973,667.1000045,73.09695681369863,82.04619046,64.70161795616438
Windermere (Tas.),-41.31070375,147.01645230033515,12.394569675068492,17.23036286,8.407349475835616,842.6000035,78.28437766027398,94.59374743287673,56.03741349315068
Windermere (Vic.),-37.48279568,143.71776018480963,11.796817390136987,16.533815249041098,8.131623148416438,699.0000072,77.95225257,94.17687586,56.08361083287671
Windermere Park,-33.11567052,151.5314445923002,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Windeyer (NSW),-32.79974112,149.5714625784303,11.790246625999998,18.75264397917808,6.4057944906164375,551.3000022,73.55023376986301,93.93627844,43.092862759999996
Windeyer (Qld),-24.5671511,146.40316798522375,21.046508316438356,27.59182178356164,15.395109871232876,525.5999943,52.515153315068495,73.38792636438356,32.16099856164384
Windorah,-25.47211183,142.42494222591344,25.143998457534245,31.752514150684934,18.73347281260274,372.5999991,35.70604317123288,53.20257414109589,20.882844317260275
Windowie,-35.36997115,148.13556154232737,18.020000887671234,24.538739375342466,13.083945180547946,698.2000026,70.32876524,90.38408184657536,43.18278498767123
Windradyne,-33.40531584,149.5450672347227,13.173019519178084,18.83767142657534,8.329726139923288,574.5,71.73443536438357,90.45539083013699,48.107110391780814
Windsor (NSW),-33.60902361,150.82112129094068,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Windsor (Qld),-27.43439626,153.03016861045464,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Windsor (SA),-34.40984342,138.31472895057044,16.875963539452055,22.36276711232877,12.307561654520548,416.7000004,65.35975554246576,84.51703395,44.304340910684935
Windsor (Vic.),-37.85467543,144.99320636439964,14.920043283835616,19.235602753424658,11.266561394520549,820.8000015,72.99266107123287,88.82379035,54.614887035616434
Windsor Downs,-33.65594235,150.80824383843995,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Windsor Gardens,-34.86548238,138.65432846159388,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Windy,-31.62470905,150.40554513908853,17.752209700547947,24.879492917808218,11.464287488931507,611.8000013,61.96323217534246,86.45750004,35.889542647671234
Windy Harbour,-34.77993033,116.0740327419381,15.717467996164382,20.241589002739726,12.094054794520547,733.6000009,74.26025866575343,89.23837713150685,55.32221342739726
Winegrove,-29.5480606,152.68700715244273,17.572020764383563,25.428904460273976,11.345479378945205,838.700002,73.98794962465753,95.27697306849315,42.79086346
Winfield,-24.56603642,152.00745483459423,21.363650394520548,27.763273893150686,16.85231480630137,747.5000004,71.37855329589041,90.98539836,43.58555100273973
Wingadee,-30.5219235,148.28385878291806,20.734883740273972,27.48957562191781,14.673410915123288,342.9999985,49.53061828767123,71.13701937534248,28.582090826849317
Wingan River,-37.63657567,149.48882660332058,14.173481986849314,19.49294544931507,10.311712480273973,1010.300001,76.68770460821918,92.65367506849314,54.52351170958904
Wingaroo,-39.8421152,147.97036632811182,14.376514670684932,16.929705169863013,12.18710268520548,704.6999994,75.00621162739726,87.02787176986301,61.51292509041096
Wingeel,-38.08752543,143.81309478466653,13.896939706575344,18.707288016438355,10.017698652054795,631.2000025,73.28604206027397,90.14640407945207,52.52020730410959
Wingello,-34.69961684,150.17968034746488,15.145605044657534,21.021746643835616,10.94311645120548,753.7999996,74.52707008767123,91.83874857260274,48.1850448
Wingen,-31.90148712,150.91873426019268,16.70475805369863,23.015329002739723,11.259849364383562,625.1000028,67.81481383835616,88.86194957534246,42.20945512328767
Wingfield,-34.84103533,138.5610770488014,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Wingham,-31.85809839,152.3557328348743,17.606817327945205,24.093198786301368,11.92566431150685,515.2000043,59.5421086,81.05343569589041,36.60570127123288
Winifred,-36.48857087,149.36634654670286,9.975224888882192,15.328266924273972,6.187856248117809,781.7999999,75.08479979726027,91.94728918356164,50.188115991780826
Winjallok,-36.8546141,143.19544393926935,13.407238764931506,18.445349516438355,9.020143938273973,612.1000011,72.42217201,89.91794081917809,52.07418084383561
Winkie,-34.32072734,140.54435743284853,17.24364090328767,23.570438761643835,11.619205583561644,301.9000003,58.83873464383562,80.63107524383562,36.803274206849316
Winkleigh,-41.29521556,146.84588798828935,12.394569675068492,17.23036286,8.407349475835616,842.6000035,78.28437766027398,94.59374743287673,56.03741349315068
Winlaton,-35.48284388,143.75161252756345,16.735254666575344,22.611356235616437,11.442314907068493,466.5000037,62.76326272054795,83.95366155342467,41.03484865753425
Winmalee,-33.67683111,150.61223561091276,13.093551283561643,18.777849070136984,8.769904218,953.6000037,75.04500334794521,92.74573996986301,49.42985398
Winnaleah,-41.07816992,147.81633075684567,13.773631416712329,17.297095934246578,10.56558913260274,836.2000053,75.78030989863014,89.40143600273973,58.73478668219178
Winnambool,-34.96050499,142.76755905925023,16.884962303835618,22.91028758630137,11.411520706739726,356.9000016,60.62797204109589,81.86678962739727,38.970525304109586
Winnap,-37.90071977,141.38695701804372,13.383359366849314,17.78861636438356,10.070122997260274,806.400004,77.65823355342467,93.04523746027398,57.80183360273973
Winnejup,-33.95325645,116.2900694732009,14.924075462739726,20.891096150684934,10.04643830630137,485.40000392999997,72.53056029863014,91.83820523,48.895068373972606
Winnellie,-12.42923739,130.8860234662511,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Winnindoo,-38.07707016,146.75423791399896,14.385027723561643,19.952013953424657,9.997767370958904,741.5000004,74.97911744657534,92.46073064657533,52.37279875068493
Winninowie,-32.62223568,137.90697119388238,18.867909071232877,24.948719621917807,13.559952079999999,314.3999995,57.07445554794521,77.28761396,35.128470145753425
Winslow,-38.24112764,142.45856934009515,13.885283981917809,17.544102480821916,11.070403899452055,753.0000019,75.82995936986302,89.16545836986302,59.34708214246575
Winston,-20.70991061,139.49771867483523,25.34356716027397,31.35664371780822,19.418424439452053,694.3999981,41.05517817917808,57.41225851,26.48578527534247
Winston Hills,-33.77656578,150.9807955375624,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Winter Valley,-37.57950588,143.7938146819559,11.794398419452055,16.490739943013697,8.233753302821919,677.9000058,78.26607036986302,94.54862282739725,56.02525334520548
Winthrop,-32.05216547,115.82970246304453,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Winton (NSW),-31.09061775,150.70295061485166,17.23179035561644,23.863445542465755,11.190705660986302,651.1000011,61.71887926027398,84.79360126,36.55086938630137
Winton (Qld),-22.38345173,143.0402239840562,25.36185466849315,31.78931508493151,19.05780784,391.4000006,40.76639048356164,59.443071921917806,25.043007590136988
Winton (Vic.),-36.52131271,146.0980034,14.538690943287671,20.22878793342466,9.479061836136987,894.9999973,70.65817976438356,86.97394626849315,50.61861926575342
Winton North,-36.4593408,146.09824545285676,14.538690943287671,20.22878793342466,9.479061836136987,894.9999973,70.65817976438356,86.97394626849315,50.61861926575342
Winulta,-34.27431503,137.89929776737068,16.196312450684932,20.987225830136985,12.433527047123288,380.700001,67.96958104109589,86.14035301,46.95736387424658
Winwill,-27.6073717,152.21044616056244,19.881062894520547,27.207130087671235,14.242198819726026,703.5000013,67.75578474794521,90.53103686575344,38.36354503561644
Winya,-26.95298023,152.57950513069255,18.380387210958904,24.53848650958904,13.936705345479451,869.4000053,73.71694415068492,92.45758165753425,45.94256898082192
Wirlinga,-36.04509924,147.0523610890311,14.659576863561645,20.473897630136985,9.400061694,1073.999998,76.92817341917808,96.42233684383562,52.72727335890411
Wirraba,-33.11339335,150.50836249160758,15.228573220547945,21.33332196712329,10.741404221972603,887.3000029,69.87720209589041,88.50159807,43.95123002739726
Wirrabara,-33.04002506,138.23752454768024,15.373994306575343,21.16307545890411,10.45691086849315,531.5000024,63.32006509315068,82.52580113424658,42.288943675342466
Wirragulla,-32.45415064,151.7352700393251,18.73166860767123,25.183575126027396,12.951931448219177,597.7000009,57.4270448,80.92875860273972,34.56877340821918
Wirraminna,-31.26396937,136.06794835333486,19.33726228630137,25.26785599452055,13.513746309041096,236.0999996,50.83924946164384,72.69077559452055,30.498135279452054
Wirrate,-36.77042741,144.98207607115967,14.351768103561644,20.08965034739726,9.617595883452056,616.6999996,72.07344440821917,89.50564509041097,49.842255523287676
Wirrega,-36.20387777,140.57729761164967,15.198407716986303,20.875787728767122,10.409897427945205,504.5000026,67.78204083287672,87.51740320547945,45.771204517808215
Wirrimah,-34.1129582,148.4204133465747,15.824514043835617,21.95680846849315,10.330370041410958,515.6000003,64.68590316438356,84.59364806849315,42.183612853424655
Wirrimbi,-30.67094625,152.9259861862236,18.094707056164385,23.03310313150685,13.919404182739726,748.0999994,74.63355536,91.22815843561644,51.75474617
Wirrina Cove,-35.50042828,138.25971201846772,15.591768310958905,19.65646592328767,12.480027407671232,779.3000036,75.10678045205479,89.80551355342466,57.448896939726026
Wirrinya,-33.62717051,147.73073426456634,17.268070762465754,23.56082191780822,11.583561643835617,415.799997,60.9250934,80.9769118,38.98951588630137
Wirrulla,-32.40697895,134.55102744991572,17.99403891780822,25.17930154,12.379438161643835,219.2000013,58.02270534520548,79.92464596986302,32.635031288767124
Wisanger,-35.62706767,137.49155782548667,16.019874457534247,17.578356164383564,14.757534246575343,621.3000015599999,74.66707049315069,83.79726807945205,64.41061938630138
Wiseleigh,-37.71174527,147.79295123071577,14.092703957534246,19.784753175342466,9.940232624383562,756.5000016,74.85248430136987,92.0046664,51.82354400821917
Wisemans Creek,-33.63440003,149.7183963261981,11.945890310958905,17.454314848767122,7.482671314821918,585.200002,72.67662156986302,90.93362627123287,48.179614380821924
Wisemans Ferry,-33.39539201,150.97980907927524,12.402639101643835,18.4686092,7.900664392531508,610.4000014,72.11482108,92.47321187671233,43.50730763287671
Wishart (NT),-12.45794225,130.9337114844827,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Wishart (Qld),-27.55483974,153.10124141123137,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Wistow,-35.11713683,138.91266431185053,14.131140242191782,19.384890079452052,10.17913697369863,482.9999994,70.76040426849315,88.55053276986301,49.48875533561644
Witchcliffe,-34.01398273,115.11223513127209,16.506935298630136,20.658664610958905,13.000582532054796,658.300003,71.60133074246576,87.33473403287671,53.432656873972604
Witera,-33.15041605,134.57086888644525,16.88743295479452,23.06377447671233,12.44637672109589,296.0000011,65.28672097808219,84.47061450958904,41.63073874520548
Withcott,-27.53571381,152.01424969957554,17.808753475616438,24.00543143561644,12.884746634520548,684.8000016999999,66.98412996,89.99160321917807,39.83484366849315
Witheren,-28.03912399,153.19159101836203,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Withers,-33.36804678,115.63049778074898,17.910039956164383,20.128219178082194,15.612328767123287,575.4000003,71.77603776438356,82.56569837260274,60.53806947671232
Witta,-26.70909528,152.82664732090743,20.23401325479452,26.23106226849315,15.822294876712329,1039.500006,74.39321373424657,92.28349419178083,48.35856480273973
Wittenoom,-22.25018125,118.30527809147198,27.64497246849315,34.049766665753424,21.00894541369863,153.0999985,29.407340749315065,45.553524761643835,17.194853048767122
Wittenoom Hills,-33.46104498,122.1783500408194,16.315411003013697,22.85767123287671,11.392876712328766,398.3999997,66.54553309041097,87.91940255616439,41.357291871232874
Wittitrin,-31.10007754,152.55671278675362,17.829347260273973,24.010157695890413,13.36152758931507,814.4000051,73.04676901917809,90.26087338,46.81535498219178
Wivenhoe,-41.07241857,145.93064829937487,14.190365224657535,15.686712328767122,12.724931506849316,812.6000039,77.16037699452055,85.80561177260275,67.32622497534247
Wivenhoe Hill,-27.3684403,152.56716,19.71055090410959,25.98556809589041,15.046253376712329,773.6000014699999,70.39192226575342,92.07626680273972,41.615485065753425
Wivenhoe Pocket,-27.43408259,152.61722111338852,19.484745983561645,26.765048279452053,13.916965877260273,722.0000039,70.55897317534246,92.60365216438356,40.45468476712329
Wiyarra,-28.27668204,152.2099072487996,17.30754366,23.717863126027396,12.305260482191782,533.2000063,71.19343663013699,92.70678067,43.30210699452055
Wodonga,-36.12307069,146.8818487250199,13.85561287671233,19.408369678630137,9.005904199780822,942.1000028,72.90650766575342,89.01954429041096,52.170190142465756
Wog Wog (Bega Valley - NSW),-37.07619559,149.4416812587763,11.255219146849315,17.242582409863015,7.206143759545206,1119.199991,76.44981393,93.55559083835615,49.53934064383562
Wog Wog (Queanbeyan-Palerang Regional - NSW),-35.26401742,150.05385201947348,12.784903195342466,18.68842495753425,8.499794628438355,657.8000008,76.35967698904109,94.24725604383562,48.64997432328767
Wogolin,-32.79668984,117.82417310858185,16.510934907123286,23.084102739726028,10.911226020261918,325.9000007,63.46224118082192,87.21659436,38.61801639315069
Wokalup,-33.12614765,115.84048317907984,17.880468293150685,23.745376736986298,12.792637240547945,738.4000056,65.84669067123288,84.31533093972602,45.85829408493151
Woko,-31.81030226,151.8444485476359,17.045236264657536,23.040287594520546,11.62905490409589,463.7000013,61.338584443835614,80.73318952054794,40.594939360273976
Wokurna,-33.72086759,138.0481672082754,16.383582215616435,22.40063691369863,11.337623369589043,375.6000013,63.405717569863015,84.33351742465753,40.685883828767125
Woleebee,-26.29435359,149.8440542799283,20.88046777260274,27.667089071232876,14.778184643013699,539.2999991,56.48007975342466,82.53780305,32.474598942465754
Wolfang,-22.64313889,147.81035048603485,21.07711838630137,27.166410750684932,15.866822002739726,586.3000006,61.772446421917806,86.83709112328768,37.20049145863014
Wolffdene,-27.78111299,153.17311285641114,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Wolgan Valley,-33.25136171,150.1641639344482,12.356231675616439,17.63643150520548,8.220952036461918,545.4000036,73.43432625753425,91.54929232328766,48.33276174383562
Wollangambe,-33.34287466,150.4414211318653,14.944630451780823,21.187609816438357,10.23158243,839.9000028,70.51298612876712,89.12295563561644,44.86975012328767
Wollar,-32.36461201,149.97935334858718,16.794384566027396,23.525452054794524,11.210520536312329,558.2999995,65.97415023561645,88.29280570684931,39.37739032328767
Wollemi,-32.94947588,150.45178786989425,15.228573220547945,21.33332196712329,10.741404221972603,887.3000029,69.87720209589041,88.50159807,43.95123002739726
Wollert,-37.59094977,145.00501547007357,14.09390993671233,18.87205511780822,10.183013680821917,803.2000004,74.13733892876712,89.95593009041096,54.235809983561644
Wolli Creek,-33.93141729,151.15284471733546,12.515928337260274,17.95002079671233,7.7296097411835625,1046.900004,77.83574396712328,97.07875002739725,52.91675949315068
Wollogorang,-34.85999919,149.52396795916286,13.64777485780822,19.232574989041098,9.721890386739727,725.7000016,74.60938834246575,92.15738888767125,48.21444873835616
Wollombi,-32.94928949,151.15542225544456,16.31499006630137,22.831377106849317,11.415486429041097,622.8999999,71.29703152876712,90.74266059178082,43.67839902465753
Wollomombi,-30.47236698,152.13119384153043,11.143100424383562,16.347164426849318,7.424698488109589,1135.700002,75.05418035068493,92.24485455890412,49.51615243561643
Wollongbar,-28.81917186,153.40882377091597,15.228310286849315,21.17811617260274,10.967431567671232,1192.2,73.35080075068493,90.81532432054794,48.01346147123287
Wollongong,-34.42752495,150.89320358004937,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Wollstonecraft,-33.8325123,151.1953065388353,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Wollumboola,-34.95899104,150.72747030312345,17.187710164383564,21.655232865753426,13.636328771232876,1093.500001,73.97634066575343,89.54133419726027,53.844165482191784
Wollun,-30.84874146,151.44628529563923,13.101964487945205,19.00408203041096,8.443260382063015,581.1000015,72.46439758630137,92.37496158,45.55030259726027
Wolseley,-36.37898758,140.9035377273905,15.079803718082193,20.680876794520547,10.160465753424658,519.700002,67.58478579726027,87.79897800821918,45.759061328767125
Wolumla,-36.80997505,149.81351401641834,13.849108336986301,20.049753420547948,9.117287604164384,1246.800001,75.51856481643836,93.30906062739726,49.798574397260275
Wolvi,-26.15028073,152.8253867283734,20.642070261643834,26.246733315068493,16.459335927945205,1011.300003,75.01970626027398,92.54339238904109,50.45984555890411
Womalilla,-26.55356255,147.80803040767532,21.441726339726028,28.467924953424657,15.054226272054795,435.7999979,49.52524712054794,73.10644516986301,27.908270958356162
Womarden,-29.48230387,115.86892369301248,20.686864484931505,28.045226213698626,14.330431743835618,153.9000015,52.62184487,76.78925618082192,28.59831492
Wombarra,-34.27718268,150.95017114035244,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Wombat,-34.43483591,148.23108664337946,14.398800065753424,20.11858884,9.270369882813698,647.2999997,68.31313220273972,87.54081118082192,46.13811015890411
Wombat Creek (NSW),-29.51598799,152.7574185542425,17.572020764383563,25.428904460273976,11.345479378945205,838.700002,73.98794962465753,95.27697306849315,42.79086346
Wombat Creek (Vic.),-37.76225413,148.25529579009304,13.766123416164383,19.68228766,9.411054928328767,762.6000012,75.49492371232877,93.02456319726028,51.56176430684931
Wombats Rest,-34.11676118,139.67115846366673,17.47494375260274,24.19189015342466,11.86887664109589,221.6999988,59.69643159,82.30487306027396,35.740210253698635
Wombelano,-37.01821832,141.5858871819696,14.065987325479451,19.41154095890411,9.590993187,596.1000024,72.37383443013698,90.70957147123286,50.90578555616438
Wombeyan Caves,-34.30848999,149.9583427,13.33843616712329,19.61113046410959,8.475650575819179,582.0000027,73.02320561917809,92.36650325753425,45.53654954246576
Womblebank,-25.57046741,147.81082131857949,19.507139276712326,26.46437672876712,13.912458891780823,498.9000035,57.975314852054794,80.24009282739726,34.72814982191781
Womboota,-35.90187858,144.5586447641785,16.23779575890411,22.189650873972603,11.039513774849315,491.6999999,64.32866008767122,84.01081334,42.54393944520548
Womerah,-33.23586881,150.80027315679598,12.402639101643835,18.4686092,7.900664392531508,610.4000014,72.11482108,92.47321187671233,43.50730763287671
Womina,-28.18056756,152.0404918912991,17.932474493150686,24.044164167123288,13.06073949369863,595.5000014,68.30593193972602,89.48423210958904,42.924689720547946
Won Wron,-38.46261982,146.7395023040877,13.569141607671233,18.519541101369864,10.035157615342465,781.9999992,76.27135664383562,91.80322939726027,55.007366736986306
