OfficialNameSuburb,OfficialNameState,Latitude,Longitude,Month,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Commissariat Point,South Australia,-32.58387957,137.75517663742298,4,18.528000733333332,24.168833966666668,13.845499833333333,39,56.517297533333334,75.7061326,34.342536
Commissariat Point,South Australia,-32.58387957,137.75517663742298,5,14.443537677419354,19.50146829032258,10.109532064516129,21.599999999999998,68.103618,85.11570896774192,45.620875064516135
Commissariat Point,South Australia,-32.58387957,137.75517663742298,6,13.532792,17.867166933333333,10.2571666,40.5000001,67.44086953333334,82.93137983333332,48.70275223333333
Commissariat Point,South Australia,-32.58387957,137.75517663742298,7,12.046494548387097,17.190177612903224,7.554693438709677,14.0999999,68.86318887096775,85.45718674193549,47.96404529032258
Commissariat Point,South Australia,-32.58387957,137.75517663742298,8,14.116992096774194,20.15146806451613,9.12727411,24.9999998,65.16433306451613,83.86674345,41.78057683870968
Commissariat Point,South Australia,-32.58387957,137.75517663742298,9,18.512931,25.815500366666665,11.613833353333332,10.1999997,46.5602474,70.10177023333334,24.44231645
Commissariat Point,South Australia,-32.58387957,137.75517663742298,10,18.293672483870967,25.353081032258064,12.336951438709677,16.8,49.06186929032258,71.56544716129032,26.13497515483871
Commissariat Point,South Australia,-32.58387957,137.75517663742298,11,21.314806166666664,27.9421671,15.217166666666666,24.4000001,54.6760776,78.42005376666665,30.433634700000002
Commissariat Point,South Australia,-32.58387957,137.75517663742298,12,22.578215548387096,29.125662096774196,16.899855,79.5,55.77067064516129,77.14232470967741,34.511396258064515
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,1,18.79788951612903,24.621209419354837,14.677661419354838,147.8000001,80.83870980645162,96.56830954838709,55.68258458064516
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,2,19.525803142857143,25.81821414285714,15.000357214285714,88.99999945,74.63249664285715,92.43578792857143,48.599444285714284
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,3,18.716975306451612,24.322822161290322,14.558306516129033,117.2999998,76.78666787096775,94.43841648387097,53.147011645161285
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,4,14.804027616666668,20.1808329,10.842500233333334,148.2000001,77.36552293333334,92.97322533333333,53.859890400000005
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,5,11.49466393548387,16.713145032258062,7.890564512903226,26.4,69.87677945,86.10448974193548,49.648195516129036
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,6,10.838889083333333,15.427500033333333,7.777499983333333,21.3000002,71.63956506666666,85.1135758,52.774328866666664
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,7,10.750510667741935,16.52282241935484,6.643790338709677,5.4,70.04793474193548,86.91327177419355,45.418683096774195
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,8,11.286465048387097,17.455080258064516,6.876048387096774,66.300001,74.41992138709676,92.677644,47.58911780645162
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,9,15.008819116666666,22.2624996,9.294166646666666,7.3,60.3085231,82.80406663333333,31.423758366666668
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,10,15.782768532258064,23.08733829032258,10.45669360967742,73.5,62.12544683870968,85.89885851612904,33.40091045
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,11,16.9001385,22.7024996,12.954166833333334,307.7,82.04944270000001,97.45550193333334,52.81480703333333
Commissioners Creek,New South Wales,-28.49891038,153.33217208368603,12,19.14022819354839,25.338951548387094,14.930887129032259,181.999999,80.17682229032258,96.39901716129033,51.82141487096774
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,1,23.754449903225808,28.903306870967743,19.76298451612903,88.40000014,78.14097225806452,95.13062954838709,54.73838
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,2,23.759346142857144,29.381072035714286,19.613214964285714,134.9000002,77.28769057142857,93.92562467857144,52.35255871428571
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,3,23.862984838709675,29.408145838709675,20.046855451612906,154.400001,80.58288393548388,95.55802355,56.32241664516129
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,4,20.364723,25.765833833333332,16.350833666666666,46.80000014,71.63545553333333,85.88136420000001,48.9738664
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,5,16.19295755,22.49524270967742,11.766209741935484,66.6000002,70.07574322580645,87.84246774,45.341046806451615
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,6,16.254792066666667,22.7591673,11.820833333333333,14.100000099999999,68.5123475,85.83332703333333,42.8233095
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,7,15.82319929032258,21.91943606451613,11.340403225806451,62.8000002,74.21578896774193,91.85906164516129,47.254894516129035
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,8,17.03442235483871,23.538790935483874,12.064596806451613,30.100000389999998,73.60715948387096,93.31145067741936,44.60613177419355
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,9,18.439792366666666,25.1191672,13.2975001,36.4000001,73.80235503333333,94.8880448,43.161750966666666
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,10,20.880927967741936,27.52588777419355,15.833951903225806,26.6000003,69.56719416129033,91.76027451612903,41.51045774193548
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,11,22.010000766666668,27.660834033333334,18.027500633333332,151.3000001,76.12440046666667,94.87941046666667,50.74572393333334
Commissioners Flat,Queensland,-26.87215647,152.84259823646354,12,24.64699035483871,30.483952387096775,20.187178322580646,227.1000031,79.20480380645162,96.44433406451613,52.60941396774193
Commodine,Western Australia,-32.76426573,117.30613908148848,1,23.246997225806453,31.730935806451612,15.834160903225806,1.4,42.874843677419356,68.87175541935484,20.186656903225806
Commodine,Western Australia,-32.76426573,117.30613908148848,2,23.28207982142857,31.449714357142856,15.681856821428571,0.1,47.077036142857146,77.70085492857143,22.666929232142856
Commodine,Western Australia,-32.76426573,117.30613908148848,3,21.030195903225806,28.12448390322581,14.477709387096773,52.3,56.15398690322581,86.84788709677419,30.616215548387096
Commodine,Western Australia,-32.76426573,117.30613908148848,4,14.56462455,19.8973331,10.182332800000001,35.7,72.3398585,91.7757076,47.485489066666666
Commodine,Western Australia,-32.76426573,117.30613908148848,5,13.160034580645162,18.65835455,8.672870612903226,24,68.70669422580646,91.16978035483871,45.521955
Commodine,Western Australia,-32.76426573,117.30613908148848,6,9.146916436666666,13.588999733333333,5.4023332066666665,47.9,81.2058408,96.20617733333333,58.194267599999996
Commodine,Western Australia,-32.76426573,117.30613908148848,7,10.073341077419354,14.772870516129032,6.229322555,42.4999998,79.61826680645162,94.38664170967742,57.43372070967742
Commodine,Western Australia,-32.76426573,117.30613908148848,8,11.118233729032259,16.61803193548387,6.442225740645162,43.70000004,79.44814703225806,95.72134806451612,56.98938829032258
Commodine,Western Australia,-32.76426573,117.30613908148848,9,14.461013616666667,20.28566646666667,9.615666536666668,35.90000018,71.15074123333333,92.82067553333333,47.400396799999996
Commodine,Western Australia,-32.76426573,117.30613908148848,10,17.551432403225807,24.81480612903226,10.937386806451613,2.6000001000000004,51.47836235483871,80.06878087096774,27.57960412903226
Commodine,Western Australia,-32.76426573,117.30613908148848,11,21.42170816666667,29.154000033333332,14.427333133333333,17.6,48.395686233333336,75.49425413333333,25.052403599999998
Commodine,Western Australia,-32.76426573,117.30613908148848,12,22.163932741935483,30.232548548387097,14.768031967741935,14.3,45.56540022580645,74.00749529032257,22.491412967741933
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,1,29.091214709677416,35.59188706451613,21.96446755,32.3,34.09132583870968,52.44872041935484,20.75885043870968
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,2,30.388664000000002,36.766714285714286,22.591714,7.9,27.298923035714285,42.87638482142857,16.85719782857143
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,3,27.30714225806452,34.04511283870968,20.01769335483871,15.2,34.87316235483871,53.84341106451613,20.081824096774195
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,4,20.481833133333335,26.511833033333335,14.3851665,39.7000002,47.84979133333333,68.45096226666666,29.18497036666667
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,5,15.410233677419354,21.440273741935485,8.649951548387097,0,48.26638787096774,75.86898370967741,28.784552741935485
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,6,13.498152616666665,19.1134998,8.108499946666667,35.9,56.6708698,76.95277023333333,36.36345593333333
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,7,13.58704822580645,19.625758,7.598338761290323,0.5,55.156639806451615,79.08266158064515,33.75568677419354
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,8,17.772666483870967,24.445112612903227,10.846725777419355,7,43.216136387096775,67.85215077419355,24.55080770967742
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,9,22.378847033333333,29.2334999,14.645166466666666,0,25.585040916666667,41.279712866666664,14.008121923333334
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,10,21.938123387096773,28.953177258064517,13.967693258064516,1.9,29.608706387096774,51.30292458064516,14.86509873548387
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,11,27.10565263333333,33.83849996666667,19.528499833333335,25.9,34.27103196666667,54.890525000000004,18.58312687
Commonwealth Hill,South Australia,-28.79057372,133.42118058060495,12,28.066416967741937,34.80640309677419,20.482209451612903,31.400000000000002,30.634078903225806,47.928379516129034,17.719876461290323
Como (NSW),New South Wales,-34.00296492,151.06444882544827,1,19.49434435483871,25.724854967741937,13.50227464516129,76.8,70.30928038709678,95.86089122580645,41.60932722580645
Como (NSW),New South Wales,-34.00296492,151.06444882544827,2,18.34128892857143,24.68407157142857,12.5608575,37.000000299999996,69.41238614285714,96.46087089285713,41.47659732142857
Como (NSW),New South Wales,-34.00296492,151.06444882544827,3,16.764976032258065,22.33130674193548,11.88775835483871,121.6000001,73.69935396774194,95.09983822580645,47.242540806451615
Como (NSW),New South Wales,-34.00296492,151.06444882544827,4,11.6489727,16.7705003,7.29383348,134.1,82.70265916666668,98.00230020000001,58.58921303333333
Como (NSW),New South Wales,-34.00296492,151.06444882544827,5,6.725661332258064,11.179693925806452,3.118403181612903,63.0000012,85.99964438709678,99.18780070967742,65.58387341935483
Como (NSW),New South Wales,-34.00296492,151.06444882544827,6,6.363347360000001,9.728833479999999,3.587166673,147.5000011,89.74051636666667,98.89590806666666,73.50299833333334
Como (NSW),New South Wales,-34.00296492,151.06444882544827,7,6.143739277419354,10.608726064516128,2.850661271032258,63.3,89.13471606451613,99.24034561290323,68.57924287096775
Como (NSW),New South Wales,-34.00296492,151.06444882544827,8,7.2134302258064515,12.428081064516128,2.994209639677419,74.9999997,85.83711125806451,99.02714322580646,62.77098748387097
Como (NSW),New South Wales,-34.00296492,151.06444882544827,9,10.729944646666667,17.108833623333332,4.947166692666667,36.20000004,73.52270096666666,94.94106616666666,46.43120866666666
Como (NSW),New South Wales,-34.00296492,151.06444882544827,10,11.78775835483871,17.853887290322582,6.223241890322581,78.5,71.18100741935484,95.66697822580645,43.356688000000005
Como (NSW),New South Wales,-34.00296492,151.06444882544827,11,16.461889433333333,22.845500233333333,10.568833723333334,103.799999,70.66384586666666,96.7573898,41.8093546
Como (NSW),New South Wales,-34.00296492,151.06444882544827,12,18.922772,24.615177612903228,13.542597096774195,110.1000021,71.18108216129032,95.75375916129032,43.22150958064516
Como (Qld),Queensland,-26.20049612,152.98724730739482,1,24.213874677419355,28.599693838709676,20.917435903225808,78.9000001,77.18332116129032,92.48056554838709,56.86124541935484
Como (Qld),Queensland,-26.20049612,152.98724730739482,2,24.361140535714288,29.136214571428575,20.889786250000004,95.1000001,76.98011210714286,92.00828039285715,54.507121821428576
Como (Qld),Queensland,-26.20049612,152.98724730739482,3,24.185850483870965,29.451306806451612,20.441629451612904,124.3000014,80.19264529032259,95.35366635483872,55.999980774193546
Como (Qld),Queensland,-26.20049612,152.98724730739482,4,20.98195893333333,26.168833966666668,17.008833666666668,53.3,72.22210266666666,87.7453219,50.02471383333333
Como (Qld),Queensland,-26.20049612,152.98724730739482,5,16.473148080645164,22.560984193548386,11.794854870967741,86.8000004,71.02834870967743,88.59627325806453,47.70646054838709
Como (Qld),Queensland,-26.20049612,152.98724730739482,6,16.53744505,22.54216746666667,12.240500166666667,33.100000099999995,74.32758603333333,90.8769331,49.16236223333333
Como (Qld),Queensland,-26.20049612,152.98724730739482,7,16.113269338709678,21.63356506451613,11.696467732258064,48.40000034,76.97143935483871,93.85162816129032,52.76951180645162
Como (Qld),Queensland,-26.20049612,152.98724730739482,8,17.435984322580648,23.381952,12.917435516129032,28.70000079,74.34012119354838,92.86428070967743,48.37586174193549
Como (Qld),Queensland,-26.20049612,152.98724730739482,9,18.953278333333333,24.818833766666668,14.3055001,21.00000004,73.0937866,92.74104603333333,46.04344366666667
Como (Qld),Queensland,-26.20049612,152.98724730739482,10,21.029465806451615,27.66582312903226,15.857758516129032,57.0000002,70.92803435483872,94.24790532258065,42.913304
Como (Qld),Queensland,-26.20049612,152.98724730739482,11,22.523694900000002,28.103833566666665,18.575500533333337,158.3000009,74.6286968,93.6186042,50.197144800000004
Como (Qld),Queensland,-26.20049612,152.98724730739482,12,25.14042,31.069048806451615,21.175500741935483,226.3999987,78.34268616129032,95.91694561290323,51.14183835483871
Como (WA),Western Australia,-31.99966432,115.8675557526424,1,25.116242096774194,32.52148464516129,18.813419112903226,0.7999999999999999,44.61936251612904,64.42548765,24.48161764516129
